rank,username,totalM,content,created_at,date,time,display_name,favourites_count,followers_count,following_count,reblogs_count,replies_count,sensitive,sentiment,url,class
7,hackernews,14,"<p>Google Translate “Get well [Swedish firstname]” translates to “fuck you” - <a href=""https://translate.google.se/?sl=auto&amp;tl;=en&amp;text;=krya%20p%C3%A5%20dig%20Bj%C3%B6rn%0A&amp;op;=translate"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">translate.google.se/?sl=auto&amp;t</span><span class=""invisible"">l;=en&amp;text;=krya%20p%C3%A5%20dig%20Bj%C3%B6rn%0A&amp;op;=translate</span></a></p>",2023-05-09 13:40:03+00:00,2023-05-09,3:40:03,Hackernews,0,5858,0,0,0,False,negative,https://die-partei.social/@hackernews/110339005036592681,mastodon
7,hackernews,14,"<p>Google promised to delete sensitive data. It logged my abortion clinic visit<br>L: <a href=""https://www.washingtonpost.com/technology/2023/05/09/google-privacy-abortion-data/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/technology/</span><span class=""invisible"">2023/05/09/google-privacy-abortion-data/</span></a><br>C: <a href=""https://news.ycombinator.com/item?id=35873836"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">news.ycombinator.com/item?id=3</span><span class=""invisible"">5873836</span></a></p>",2023-05-09 13:40:24+00:00,2023-05-09,3:40:24,Hacker News Frontpage,0,33,1,0,0,False,negative,https://sysadmin.run/@hackernews/110339006447057591,mastodon
7,hackernews,14,"<p>Google promised to delete sensitive data. It logged my abortion clinic visit<br>L: <a href=""https://www.washingtonpost.com/technology/2023/05/09/google-privacy-abortion-data/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/technology/</span><span class=""invisible"">2023/05/09/google-privacy-abortion-data/</span></a><br>C: <a href=""https://news.ycombinator.com/item?id=35873836"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">news.ycombinator.com/item?id=3</span><span class=""invisible"">5873836</span></a></p>",2023-05-09 13:40:24+00:00,2023-05-09,3:40:24,Hacker News Frontpage,0,34,1,0,0,False,negative,https://sysadmin.run/@hackernews/110339006447057591,mastodon
7,hackernews,14,"<p>Students can’t get off their phones. Schools have had enough<br>L: <a href=""https://www.washingtonpost.com/education/2023/05/09/school-cellphone-ban-yondr/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/education/2</span><span class=""invisible"">023/05/09/school-cellphone-ban-yondr/</span></a><br>C: <a href=""https://news.ycombinator.com/item?id=35874246"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">news.ycombinator.com/item?id=3</span><span class=""invisible"">5874246</span></a></p>",2023-05-09 13:54:27+00:00,2023-05-09,3:54:27,Hacker News Frontpage,0,33,1,0,0,False,negative,https://sysadmin.run/@hackernews/110339061666046161,mastodon
7,hackernews,14,"<p>Students can’t get off their phones. Schools have had enough<br>L: <a href=""https://www.washingtonpost.com/education/2023/05/09/school-cellphone-ban-yondr/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/education/2</span><span class=""invisible"">023/05/09/school-cellphone-ban-yondr/</span></a><br>C: <a href=""https://news.ycombinator.com/item?id=35874246"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">news.ycombinator.com/item?id=3</span><span class=""invisible"">5874246</span></a></p>",2023-05-09 13:54:27+00:00,2023-05-09,3:54:27,Hacker News Frontpage,0,34,1,0,0,False,negative,https://sysadmin.run/@hackernews/110339061666046161,mastodon
7,hackernews,14,"<p>Students can’t get off their phones. Schools have had enough - <a href=""https://www.washingtonpost.com/education/2023/05/09/school-cellphone-ban-yondr/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/education/2</span><span class=""invisible"">023/05/09/school-cellphone-ban-yondr/</span></a></p>",2023-05-09 14:10:02+00:00,2023-05-09,4:10:02,Hackernews,0,5924,0,0,0,False,negative,https://die-partei.social/@hackernews/110339122950765868,mastodon
7,hackernews,14,"<p>Students can’t get off their phones. Schools have had enough - <a href=""https://www.washingtonpost.com/education/2023/05/09/school-cellphone-ban-yondr/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/education/2</span><span class=""invisible"">023/05/09/school-cellphone-ban-yondr/</span></a></p>",2023-05-09 14:10:02+00:00,2023-05-09,4:10:02,Hackernews,0,5858,0,0,0,False,negative,https://die-partei.social/@hackernews/110339122950765868,mastodon
7,hackernews,14,"<p>Total Crap, the First Magazine Written by AI<br>L: <a href=""https://www.mcsweeneys.net/articles/introducing-total-crap-the-first-magazine-written-entirely-by-ai"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">mcsweeneys.net/articles/introd</span><span class=""invisible"">ucing-total-crap-the-first-magazine-written-entirely-by-ai</span></a><br>C: <a href=""https://news.ycombinator.com/item?id=35874171"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">news.ycombinator.com/item?id=3</span><span class=""invisible"">5874171</span></a></p>",2023-05-09 14:11:41+00:00,2023-05-09,4:11:41,Hacker News Frontpage,0,33,1,0,0,False,negative,https://sysadmin.run/@hackernews/110339129448819116,mastodon
7,hackernews,14,"<p>Total Crap, the First Magazine Written by AI<br>L: <a href=""https://www.mcsweeneys.net/articles/introducing-total-crap-the-first-magazine-written-entirely-by-ai"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">mcsweeneys.net/articles/introd</span><span class=""invisible"">ucing-total-crap-the-first-magazine-written-entirely-by-ai</span></a><br>C: <a href=""https://news.ycombinator.com/item?id=35874171"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">news.ycombinator.com/item?id=3</span><span class=""invisible"">5874171</span></a></p>",2023-05-09 14:11:41+00:00,2023-05-09,4:11:41,Hacker News Frontpage,0,34,1,0,0,False,negative,https://sysadmin.run/@hackernews/110339129448819116,mastodon
7,hackernews,14,"<p>Total Crap, the First Magazine Written by AI - <a href=""https://www.mcsweeneys.net/articles/introducing-total-crap-the-first-magazine-written-entirely-by-ai"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">mcsweeneys.net/articles/introd</span><span class=""invisible"">ucing-total-crap-the-first-magazine-written-entirely-by-ai</span></a></p>",2023-05-09 14:25:02+00:00,2023-05-09,4:25:02,Hackernews,0,5924,0,0,0,False,negative,https://die-partei.social/@hackernews/110339181936614732,mastodon
7,hackernews,14,"<p>Total Crap, the First Magazine Written by AI - <a href=""https://www.mcsweeneys.net/articles/introducing-total-crap-the-first-magazine-written-entirely-by-ai"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">mcsweeneys.net/articles/introd</span><span class=""invisible"">ucing-total-crap-the-first-magazine-written-entirely-by-ai</span></a></p>",2023-05-09 14:25:02+00:00,2023-05-09,4:25:02,Hackernews,0,5858,0,0,0,False,negative,https://die-partei.social/@hackernews/110339181936614732,mastodon
8,ua,13,"<p>TRANSLATION :<br>Situation in the Bakhmut sector over the last day<br>  <br>The enemy fired 375 times at this section of the front with various types and calibers of artillery, including multiple rocket launchers, 8 engagements took place, in which 166 occupants were killed and 206 were wounded. An enemy T-72 tank, an armored personnel carrier, a light armored tractor, an Orlan-10 UAV and 6 field ammunitio <br>Media :  <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439803"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439803</span></a></p>",2023-05-09 13:35:31+00:00,2023-05-09,3:35:31,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110338987211520123,mastodon
8,ua,13,"<p>TRANSLATION :<br>Situation in the Liman sector over the last day<br>  <br>The enemy fired 444 times at our combat positions with various types of artillery, 7 engagements took place, 55 occupants were killed, 111 were wounded and 2 were taken prisoner. An enemy tank, an APC-80, a mortar crew and 3 UAVs were also shot down,"" said Serhiy Cherevaty, spokesman for the Eastern Group of the Armed Forces of Ukrai <br>Media :  <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439805"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439805</span></a></p>",2023-05-09 13:45:38+00:00,2023-05-09,3:45:38,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339027034024853,mastodon
8,ua,13,"<p>TRANSLATION :<br>""People, they take you for suckers: they say we are the enemy - we are not the enemy,"" - Gauleiter Saldo decided to dress up in a Russian military uniform and address the Ukrainian military🤡<br>  <br>👉 Does he really think that someone in Ukraine and other civilized world will take this appeal seriously?<br>  <br>❗️И more, we won't forget ""all that was."" Everyone. Every collaborator and war cr <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439808.mp4"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439808.mp4</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439808"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439808</span></a></p>",2023-05-09 14:01:03+00:00,2023-05-09,4:01:03,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339087640902199,mastodon
8,ua,13,"<p>TRANSLATION :<br>Horrifying footage of the aftermath of the attack in Dnipro: fragments of a downed missile hit one of the apartments<br>  <br>As a result, a 32-year-old woman was injured. The victim's husband spoke about the first minutes after the attack.   <br>  <br><a href=""https://t.me/operativnoZSU"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">t.me/operativnoZSU</span><span class=""invisible""></span></a><br>ORIGINAL :<br>Моторошні кадри наслідків атаки у Дніпрі: в одну з квартир влучили уламки збитої ракети  <br>  <br>В результаті п <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439850.jpg"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439850.jpg</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439850"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439850</span></a></p>",2023-05-09 14:10:13+00:00,2023-05-09,4:10:13,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339123692317629,mastodon
8,ua,13,"<p>TRANSLATION :<br>21 people died as a result of fires in Kurgan region, reports TASS.   <br>  <br>According to Baza, seven people died in the village of Yuldus. Local Telegram channels publish photos and videos of the fires and their aftermath.   <br>  <br>On May 7, a state of emergency was declared in the Kurgan region, and the day before, Emergency Situations Minister Alexander Kurenkov flew there. ""I think we  <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439810.mp4"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439810.mp4</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439810"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439810</span></a></p>",2023-05-09 14:11:11+00:00,2023-05-09,4:11:11,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339127484669856,mastodon
8,ua,13,"<p>TRANSLATION :<br>President Volodymyr Zelenskyy is convinced that the increase in the intensity of attacks with missiles and Shaheds by the aggressor state of Russia is due to the fact that the enemy failed to demonstrate to its society significant victories before May 9, including the capture of the city of Bakhmut.<br>ORIGINAL :<br>​​Президент Володимир Зеленський переконаний, що збільшення інтенсивності  <br>Media :  <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439851"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439851</span></a></p>",2023-05-09 14:15:17+00:00,2023-05-09,4:15:17,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339143617530294,mastodon
8,ua,13,"<p>TRANSLATION :<br>Lukashenko was afraid to ""have a meal"" with Putin because he thought he might be poisoned, so he was absent from the banquet. Apparently, he said he had diarrhea or an emergency at home. The potato masher always knows the real ""4 positions"" from which an attack on his ass is being prepared.  <br>  <br>@informnapalm<br>ORIGINAL :<br>Лукашенко злякався ""трапєзнічать"" разом з путіним, бо вирішив, щ <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439812.jpg"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439812.jpg</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439812"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439812</span></a></p>",2023-05-09 14:21:19+00:00,2023-05-09,4:21:19,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339167326640070,mastodon
8,ua,13,"<p>TRANSLATION :<br>⚔️Обновленная map of combat operations in Ukraine from British Intelligence: the invading army continues its attacks in the east.  <br>  <br> Difficult battles continue in four directions at once.  <br>  <br>📍 The report says that the enemy is now concentrating in Bakhmut, Avdiivka, Marinka and Liman directions. The most active fighting is taking place for the towns of Bakhmut and Marinka.  <br>   <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439853.jpg"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439853.jpg</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439853"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439853</span></a></p>",2023-05-09 14:25:25+00:00,2023-05-09,4:25:25,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339183462195437,mastodon
8,ua,13,"<p>TRANSLATION :<br>⚔️Битва for Bakhmut: During the day, Russian occupation troops shelled the positions of Ukrainian defenders near the fortress city of Donetsk region 375 times.  <br>  <br> ☠️🦾 Ukrainian Defense Forces destroyed 166 occupants and wounded 206. In addition, an enemy T-72 tank, a BMP, a light armored tractor, an Orlan-10 UAV, and six field ammunition depots were shot down,"" said Spokesman for <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439854.jpg"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439854.jpg</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439854"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439854</span></a></p>",2023-05-09 14:30:29+00:00,2023-05-09,4:30:29,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339203370367863,mastodon
8,ua,13,"<p>TRANSLATION :<br>This is what an apartment in Dnipro looks like after a rocket attack<br>  <br>As reported, the debris fell on a four-story building. A 32-year-old woman was injured and taken to the hospital. The roof and ceilings of several apartments were damaged.   <br>  <br>The warhead of the missile was found on the third floor of the building.  <br>  <br>🇺🇦Реальная War<br>ORIGINAL :<br>Так виглядає квартира у Дніпрі <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439814.jpg"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439814.jpg</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439814"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439814</span></a></p>",2023-05-09 14:31:31+00:00,2023-05-09,4:31:31,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110339207400761718,mastodon
8,ua,13,"<p>TRANSLATION :<br>The Foreign Ministry reacted harshly to the participation of leaders of a number of countries in the parade in Moscow<br>  <br>The Ministry of Foreign Affairs of Ukraine has called the arrival of the leaders of Armenia, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan and Uzbekistan to the pseudo-parade in Moscow an immoral and unfriendly step, the Ukrainian Foreign Ministry said in a stat <br>Media :  <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439756"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439756</span></a></p>",2023-05-09 13:00:55+00:00,2023-05-09,3:00:55,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110338851178993474,mastodon
8,ua,13,"<p>TRANSLATION :<br>Missile attack on May 9: the Air Force says whether ballistic missiles were shot down<br>  <br>On May 8-9, the Russian military launched another missile attack on Ukraine in recent weeks.  <br>  <br>Yuriy Ihnat commented on the information on the Internet that a ballistic missile was allegedly shot down in Ukraine on the night of May 9 during a massive Russian attack.  <br>  <br>Ihnat denied this info <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439759.jpg"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439759.jpg</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439759"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439759</span></a></p>",2023-05-09 13:16:08+00:00,2023-05-09,3:16:08,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110338910982357937,mastodon
8,ua,13,"<p>TRANSLATION :<br>Sosaldo spoke Ukrainian - the sick creature thinks that his noodles will go down better that way🤡<br>  <br>But he didn't take into account that his zombie audience would only understand the Katsap language.  <br>  <br>🇺🇦Реальная War<br>ORIGINAL :<br>Сосальдо заговорив українською - хвора істота думає, що його лапша так краще зайде🤡  <br>  <br>Тільки він не врахував, що його зомбі-аудиторія буде сприймат <br>Media : <a href=""https://ukraine.osintukraine.com/media/2023-05-09/439761.MP4"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/media</span><span class=""invisible"">/2023-05-09/439761.MP4</span></a> <br>Archive : <a href=""https://ukraine.osintukraine.com/2023-05_16.html#439761"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">ukraine.osintukraine.com/2023-</span><span class=""invisible"">05_16.html#439761</span></a></p>",2023-05-09 13:26:16+00:00,2023-05-09,3:26:16,AmplifyUkraine,0,273,5,0,0,True,negative,https://osintua.eu/@ua/110338950864898184,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1978 communist anti-Mafia campaigner, Giuseppe ‘Peppino' Impastato, was murdered during an election campaign. He was beaten and blown up with TNT, but for over 20 years police claimed he was a terrorist who blew himself up <a href=""https://libcom.org/history/impastato-giuseppe-1948-1978"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/history/impastato-g</span><span class=""invisible"">iuseppe-1948-1978</span></a></p>",2023-05-09 14:30:49+00:00,2023-05-09,4:30:49,Working Class History,0,53034,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339204700431082,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1978 communist anti-Mafia campaigner, Giuseppe ‘Peppino' Impastato, was murdered during an election campaign. He was beaten and blown up with TNT, but for over 20 years police claimed he was a terrorist who blew himself up <a href=""https://libcom.org/history/impastato-giuseppe-1948-1978"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/history/impastato-g</span><span class=""invisible"">iuseppe-1948-1978</span></a></p>",2023-05-09 14:30:49+00:00,2023-05-09,4:30:49,Working Class History,0,52894,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339204700431082,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1976 Ulrike Meinhof, co-founder of the West German urban guerrilla group Red Army Faction, was found hanged in prison - some question whether she actually killed herself or was instead murdered. Learn more about the group in this book: <a href=""https://shop.workingclasshistory.com/collections/books/products/the-red-army-faction-a-documentary-history-volume-1-projectiles-for-the-people"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">shop.workingclasshistory.com/c</span><span class=""invisible"">ollections/books/products/the-red-army-faction-a-documentary-history-volume-1-projectiles-for-the-people</span></a></p>",2023-05-09 14:30:52+00:00,2023-05-09,4:30:52,Working Class History,0,53034,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339204846246839,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1976 Ulrike Meinhof, co-founder of the West German urban guerrilla group Red Army Faction, was found hanged in prison - some question whether she actually killed herself or was instead murdered. Learn more about the group in this book: <a href=""https://shop.workingclasshistory.com/collections/books/products/the-red-army-faction-a-documentary-history-volume-1-projectiles-for-the-people"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">shop.workingclasshistory.com/c</span><span class=""invisible"">ollections/books/products/the-red-army-faction-a-documentary-history-volume-1-projectiles-for-the-people</span></a></p>",2023-05-09 14:30:52+00:00,2023-05-09,4:30:52,Working Class History,0,52894,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339204846246839,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1866 Jewish-Russian anarchist poet, David Edelstadt, was born in Russia. Moving to New York to escape pogroms, he joined the first Jewish anarchist group in the area, The Pioneers of Liberty. Working in sweatshops, he sadly died at 26 <a href=""https://libcom.org/history/edelstadt-david-1866-1892"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/history/edelstadt-d</span><span class=""invisible"">avid-1866-1892</span></a></p>",2023-05-09 14:30:53+00:00,2023-05-09,4:30:53,Working Class History,0,53034,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339204970176588,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1914 suffragettes battled police who tried to raid a meeting in Glasgow, Scotland. Police got hit with flowerpots, tables and chairs, while audience members and jiu-jitsu-trained bodyguards with clubs defended the speakers <a href=""https://libcom.org/history/violence-suffragette-movement"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/history/violence-su</span><span class=""invisible"">ffragette-movement</span></a></p>",2023-05-09 14:30:58+00:00,2023-05-09,4:30:58,Working Class History,0,53034,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339205245463331,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1917, Alexander Berkman and Emma Goldman founded the No Conscription League in the US to discourage young men from registering for the draft during World War I. Both were later fined $10,000 and jailed for 2 years <a href=""https://libcom.org/history/speeches-against-conscription-emma-goldman"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/history/speeches-ag</span><span class=""invisible"">ainst-conscription-emma-goldman</span></a></p>",2023-05-09 14:31:00+00:00,2023-05-09,4:31:00,Working Class History,0,53034,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339205412137086,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1917, Alexander Berkman and Emma Goldman founded the No Conscription League in the US to discourage young men from registering for the draft during World War I. Both were later fined $10,000 and jailed for 2 years <a href=""https://libcom.org/history/speeches-against-conscription-emma-goldman"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/history/speeches-ag</span><span class=""invisible"">ainst-conscription-emma-goldman</span></a></p>",2023-05-09 14:31:00+00:00,2023-05-09,4:31:00,Working Class History,0,52894,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339205412137086,mastodon
9,workingclasshistory,12,"<p><a href=""https://mastodon.social/tags/OtD"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>OtD</span></a> 9 May 1935, port workers in Kingston, Jamaica refused to load a vessel, the MV Costa Rica. One of their complaints was that they were not being paid for their lunch hour and demanded a settlement. Eventually bosses compromised <a href=""https://libcom.org/library/labour-rebellions-1930s-british-caribbean-region-colonies-richard-hart"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">libcom.org/library/labour-rebe</span><span class=""invisible"">llions-1930s-british-caribbean-region-colonies-richard-hart</span></a></p>",2023-05-09 14:31:05+00:00,2023-05-09,4:31:05,Working Class History,0,52894,90,0,0,False,negative,https://mastodon.social/@workingclasshistory/110339205699055611,mastodon
